Date,Open,High,Low,Close,Adj Close,Volume
09-10-15,82.488998,82.999001,82.099998,82.591003,82.591003,301570
12-10-15,82.800003,83.099998,82,82.140999,82.140999,265120
13-10-15,82.199997,82.275002,81.582001,81.992996,81.992996,353980
14-10-15,81.992996,82.099998,81.705002,81.848,81.848,299520
15-10-15,82.112,82.599998,82.112,82.524002,82.524002,606240
16-10-15,82.599998,83.199997,82.209999,83.140999,83.140999,190450
19-10-15,83.139999,83.626999,83.004997,83.494003,83.494003,327690
20-10-15,82,83.719002,82,83.394997,83.394997,216620
21-10-15,83.5,83.860001,82.901001,83.337997,83.337997,233970
23-10-15,83.797997,84.199997,83.57,83.742996,83.742996,349770
26-10-15,84,84.064003,83.349998,83.419998,83.419998,238380
27-10-15,83.419998,83.419998,83.099998,83.161003,83.161003,126590
28-10-15,83.004997,83.065002,82.309998,82.710999,82.710999,230230
29-10-15,82.638,82.725998,82.220001,82.339996,82.339996,229960
30-10-15,82.300003,82.690002,81.599998,81.861,81.861,348730
02-11-15,81.861,81.900002,81.099998,81.653,81.653,349040
03-11-15,81.970001,82.299004,81.5,81.808998,81.808998,251690
04-11-15,82.099998,82.290001,81.400002,81.574997,81.574997,505820
05-11-15,81.476997,81.529999,80.669998,80.787003,80.787003,358290
06-11-15,81,81.182999,80.317001,80.544998,80.544998,615100
09-11-15,79.5,80.489998,78.800003,80.311996,80.311996,704940
10-11-15,79.989998,80.050003,79,79.084999,79.084999,655340
13-11-15,79.400002,79.5,78.5,78.733002,78.733002,606720
16-11-15,78.570999,79.550003,78.370003,79.220001,79.220001,369040
17-11-15,79.697998,79.697998,78.900002,79.429001,79.429001,271680
18-11-15,78.600998,79.486,78.400002,78.474998,78.474998,281430
19-11-15,78.900002,79.699997,78.650002,79.569,79.569,211150
20-11-15,79.599998,80.209,79.205002,79.5,79.5,162770
23-11-15,79.699997,79.900002,79.400002,79.596001,79.596001,128510
24-11-15,79.550003,79.800003,78.964996,79.114998,79.114998,871240
26-11-15,79.300003,79.900002,79.110001,79.802002,79.802002,231150
27-11-15,79.900002,80.339996,79.735001,80.240997,80.240997,230810
30-11-15,80.199997,80.5,80.099998,80.331001,80.331001,240430
01-12-15,80.349998,80.589996,80.199997,80.392998,80.392998,187760
02-12-15,80.555,80.697998,79.900002,80.174004,80.174004,158230
03-12-15,79.995003,80.040001,79.349998,79.487999,79.487999,215260
04-12-15,79.202003,79.300003,78.730003,78.925003,78.925003,336080
07-12-15,79.199997,79.199997,78.500999,78.75,78.75,359620
08-12-15,78.5,78.690002,77.989998,78.102997,78.102997,335960
09-12-15,78,78.68,77.123001,77.696999,77.696999,916510
10-12-15,77.699997,77.980003,77.277,77.886002,77.886002,334180
11-12-15,78,78,76.705002,77.089996,77.089996,369610
14-12-15,77,77.446999,76.434998,77.227997,77.227997,8560990
15-12-15,77.5,77.815002,77.014999,77.750999,77.750999,804730
16-12-15,79,79,77.697998,78.244003,78.244003,334710
17-12-15,78.565002,79.379997,78.211998,79.287003,79.287003,414680
18-12-15,79.279999,79.279999,78.605003,78.747002,78.747002,219440
21-12-15,78.900002,79.297997,78.519997,79.199997,79.199997,298310
22-12-15,79.199997,79.364998,78.614998,78.815002,78.815002,194910
23-12-15,79.099998,79.532997,79,79.371002,79.371002,226940
24-12-15,79.324997,79.800003,79.300003,79.614998,79.614998,121630
28-12-15,79.699997,80.114998,79.599998,79.998001,79.998001,460070
29-12-15,80.099998,80.220001,79.849998,80.129997,80.129997,244090
30-12-15,80,80.225998,79.724998,79.799004,79.799004,315710
31-12-15,79.800003,80.514999,79.679001,80.301003,80.301003,271270
01-01-16,80.199997,80.75,80,80.505997,80.505997,273470
04-01-16,80.294998,80.349998,78.900002,79.030998,79.030998,403970
05-01-16,79.387001,79.394997,78.794998,78.981003,78.981003,347970
06-01-16,78.980003,79.087997,78.370003,78.515999,78.515999,486200
07-01-16,78.200996,78.300003,76.724998,76.891998,76.891998,1563600
08-01-16,77,77.43,76.900002,77.063004,77.063004,844340
11-01-16,76.601997,77.110001,76.043999,76.671997,76.671997,923720
12-01-16,77,77,76,76.197998,76.197998,666260
13-01-16,76.434998,76.892998,75.254997,76.626999,76.626999,524080
14-01-16,76.169998,76.891998,75.599998,76.217003,76.217003,806330
15-01-16,76.400002,76.419998,75.370003,75.505997,75.505997,361820
18-01-16,75.350998,75.599998,74.460999,74.565002,74.565002,810760
19-01-16,74.900002,75.499001,74.611,75.210999,75.210999,444560
20-01-16,74.699997,74.800003,73.5,74.001999,74.001999,945080
21-01-16,74.445,74.779999,73.500999,73.792999,73.792999,807700
22-01-16,74.055,75.400002,74.055,75.306,75.306,3596140
25-01-16,75.598999,75.885002,75.224998,75.418999,75.418999,385820
27-01-16,75.599998,75.690002,75.100998,75.264999,75.264999,268320
28-01-16,75.153,75.389999,74.900002,75.054001,75.054001,3083410
29-01-16,75.200996,76.459999,75.132004,76.228996,76.228996,653820
01-02-16,76.400002,76.699997,76.300003,76.414001,76.414001,386940
02-02-16,76.449997,76.699997,75.400002,75.596001,75.596001,300550
03-02-16,75.202003,75.202003,74.235001,74.355003,74.355003,3850340
04-02-16,74.819,75.5,74.449997,74.759003,74.759003,518810
05-02-16,75.050003,75.739998,74.834999,75.615997,75.615997,484180
08-02-16,75.599998,75.839996,74.349998,74.686996,74.686996,481210
09-02-16,74.25,74.25,73.510002,73.683998,73.683998,4192380
10-02-16,73.5,73.5,72.690002,73.172997,73.172997,826130
11-02-16,73.023003,73.054001,70.550003,70.839996,70.839996,1852580
12-02-16,71.300003,72,69.675003,70.773003,70.773003,1581340
15-02-16,71.139999,72.584999,71.139999,72.327003,72.327003,755870
16-02-16,72.599998,72.790001,71.214996,71.397003,71.397003,615180
17-02-16,72,74.800003,70.598999,71.848,71.848,894660
18-02-16,72,72.889999,72,72.639999,72.639999,602870
19-02-16,72.5,73.059998,72.299004,72.818001,72.818001,373740
22-02-16,73,73.285004,72.800003,73.098,73.098,303970
23-02-16,73,73.001999,71.760002,71.910004,71.910004,615480
24-02-16,71.800003,71.839996,71.160004,71.273003,71.273003,553630
25-02-16,72.098,72.098,70.610001,70.732002,70.732002,579750
26-02-16,70.800003,71.5,70.800003,71.315002,71.315002,510180
29-02-16,71.400002,71.869003,69.459999,70.837997,70.837997,1303950
01-03-16,71.035004,73.049004,71.035004,72.901001,72.901001,879850
02-03-16,73,74.779999,73,74.644997,74.644997,1234400
03-03-16,74.898003,75.555,74.75,75.426003,75.426003,818760
04-03-16,75.426003,76.105003,75.169998,75.814003,75.814003,472840
08-03-16,75.800003,76.099998,75.43,75.721001,75.721001,393720
09-03-16,75.5,76.234001,75.300003,76.099998,76.099998,466470
10-03-16,75.900002,76.300003,75.220001,75.672997,75.672997,361230
11-03-16,75.790001,76.199997,75.521004,75.893997,75.893997,315160
14-03-16,76.089996,76.699997,76.089996,76.518997,76.518997,548650
15-03-16,76.711998,76.711998,75.690002,75.723,75.723,324140
16-03-16,75.723,76.245003,75.214996,76.101997,76.101997,212020
17-03-16,76.468002,76.833,75.801003,76.160004,76.160004,393390
18-03-16,76.105003,77.040001,76.105003,76.976997,76.976997,531980
21-03-16,76.099998,78.18,76.099998,78.010002,78.010002,649430
22-03-16,78,79.199997,77.699997,78.561996,78.561996,675690
23-03-16,78.519997,78.57,77.849998,78.473999,78.473999,796540
28-03-16,78.400002,78.988998,77.416,77.982002,77.982002,12988370
29-03-16,77.900002,77.900002,77.099998,77.308998,77.308998,3892980
30-03-16,77.309998,78.639999,77.099998,78.538002,78.538002,391220
31-03-16,78.5,80,78.439003,79.126999,79.126999,5557940
01-04-16,79,79,77.959999,78.151001,78.151001,972180
04-04-16,78.150002,78.699997,78.150002,78.623001,78.623001,425470
05-04-16,78.419998,78.470001,77.110001,77.253998,77.253998,516120
06-04-16,77.5,77.5,77,77.286003,77.286003,196900
07-04-16,77.400002,77.400002,76.394997,76.487,76.487,615520
08-04-16,76,76.919998,76,76.757004,76.757004,155520
11-04-16,76.900002,77.980003,76.5,77.841003,77.841003,556900
12-04-16,77,78.190002,77,78.086998,78.086998,283000
13-04-16,78.297997,79.459999,78.297997,79.330002,79.330002,1097490
18-04-16,79.513,80.098999,79.355003,80.037003,80.037003,498570
20-04-16,80.199997,80.400002,79.709999,80.114998,80.114998,516610
21-04-16,80.32,80.624001,79.800003,80.042999,80.042999,222680
22-04-16,79.919998,80.167,79.629997,79.914001,79.914001,262320
25-04-16,79.900002,79.989998,79.200996,79.494003,79.494003,198950
26-04-16,79.290001,80.745003,79.199997,80.630997,80.630997,307420
27-04-16,80.5,80.830002,80.309998,80.690002,80.690002,995700
28-04-16,80.599998,80.82,79.300003,79.466003,79.466003,584780
29-04-16,79.32,79.955002,78.910004,79.516998,79.516998,588310
02-05-16,79.300003,79.300003,78.735001,79.124001,79.124001,332590
03-05-16,79.697998,80,78.532997,78.654999,78.654999,433920
04-05-16,78.401001,78.699997,78.099998,78.169998,78.169998,389520
05-05-16,78.289001,78.974998,78.199997,78.731003,78.731003,207550
06-05-16,78.278999,79.5,78,78.554001,78.554001,326550
09-05-16,78.870003,79.769997,78.449997,79.672997,79.672997,326020
10-05-16,79.57,80.025002,79.375,79.832001,79.832001,381200
11-05-16,79.588997,79.800003,78.853996,79.359001,79.359001,464470
12-05-16,79.400002,80.095001,79.349998,79.907997,79.907997,497230
13-05-16,79.699997,79.699997,78.775002,79.023003,79.023003,283500
16-05-16,79.099998,79.900002,78.668999,79.804001,79.804001,229600
17-05-16,79.900002,80.309998,79.739998,79.845001,79.845001,249670
18-05-16,79.538002,79.768997,79.099998,79.585999,79.585999,154520
19-05-16,79.5,79.599998,78.650002,78.819,78.819,169850
20-05-16,78.800003,79.197998,78.5,78.709,78.709,150700
23-05-16,78.929001,78.989998,78.376999,78.456001,78.456001,213630
24-05-16,78.400002,78.550003,78.168999,78.413002,78.413002,195700
25-05-16,78.888,80.379997,78.787003,80.235001,80.235001,441470
26-05-16,80.325996,81.790001,80.290001,81.514999,81.514999,744400
27-05-16,81.699997,82.5,81.528,82.433998,82.433998,894790
30-05-16,82.550003,82.970001,82.449997,82.758003,82.758003,718710
31-05-16,83,83.099998,82.415001,82.667999,82.667999,638990
01-06-16,82.699997,83.175003,82.599998,82.885002,82.885002,321500
02-06-16,82.510002,83.739998,82.5,83.499001,83.499001,283610
03-06-16,83.605003,83.690002,83.081001,83.226997,83.226997,213120
06-06-16,83.245003,83.488998,83.018997,83.101997,83.101997,187490
07-06-16,83.277,84.144997,83.239998,83.804001,83.804001,341520
08-06-16,83.848999,84.199997,83.300003,84.053001,84.053001,652580
09-06-16,84.029999,84.029999,83.205002,83.379997,83.379997,185020
10-06-16,83,83.987999,83,83.123001,83.123001,193910
13-06-16,82.800003,82.800003,82.205002,82.601997,82.601997,222540
14-06-16,82.800003,82.82,82.199997,82.671997,82.671997,205170
15-06-16,82.599998,83.334999,82.535004,83.192001,83.192001,200490
16-06-16,82.940002,83.041,82.230003,82.918999,82.918999,313720
17-06-16,83,83.399002,82.650002,82.906998,82.906998,289890
20-06-16,82.699997,83.724998,82.300003,83.630997,83.630997,267290
21-06-16,83.214996,83.620003,83.199997,83.358002,83.358002,113670
22-06-16,83.239998,83.599998,82.900002,83.262001,83.262001,135240
23-06-16,83.239998,84.154999,83.099998,83.956001,83.956001,197580
24-06-16,82.510002,83.5,80.949997,82.487999,82.487999,2935690
27-06-16,82.199997,82.599998,82,82.448997,82.448997,241210
28-06-16,82.797997,82.797997,82.245003,82.467003,82.467003,407790
29-06-16,82.5,83.400002,82,83.266998,83.266998,614230
30-06-16,83.598,84.449997,83.598,84.288002,84.288002,895470
01-07-16,84.5,84.877998,84.300003,84.528,84.528,457950
04-07-16,84.742996,85.290001,84.742996,85.088997,85.088997,494590
05-07-16,85.099998,85.099998,84.5,84.646004,84.646004,528720
07-07-16,84.999001,85.041,84.418999,84.710999,84.710999,310450
08-07-16,84.849998,84.849998,84.349998,84.543999,84.543999,243560
11-07-16,85.5,86.199997,85.300003,86.018997,86.018997,841190
12-07-16,86.5,86.599998,86.018997,86.531998,86.531998,301680
13-07-16,86.489998,86.699997,86.014999,86.547997,86.547997,1127810
14-07-16,87,87.051003,86.400002,86.944,86.944,634590
15-07-16,87.5,87.5,86.699997,86.804001,86.804001,330870
18-07-16,87,87.349998,86.400002,86.503998,86.503998,315010
19-07-16,87,87,86.151001,86.675003,86.675003,839970
20-07-16,86.699997,87.235001,86.644997,87.149002,87.149002,2169790
21-07-16,87.260002,87.260002,86.500999,86.575996,86.575996,696150
22-07-16,86.525002,87.288002,86.370003,86.921997,86.921997,291250
25-07-16,86.900002,88.065002,86.699997,87.956001,87.956001,568140
26-07-16,87.956001,88.098999,87.334999,87.585999,87.585999,648500
27-07-16,87.599998,88.260002,87.300003,87.695999,87.695999,294650
28-07-16,87.699997,88.230003,87.599998,88.117996,88.117996,242860
29-07-16,88.199997,88.279999,87.910004,88.111,88.111,204320
01-08-16,88.102997,88.650002,87.610001,87.969002,87.969002,341930
02-08-16,88,88.400002,87.599998,87.953003,87.953003,328660
03-08-16,86.190002,87.989998,84.43,87.056,87.056,214210
04-08-16,87.236,87.599998,86.709999,87.216003,87.216003,320120
05-08-16,87.544998,88.5,87.544998,88.387001,88.387001,302550
08-08-16,88.580002,88.82,88.519997,88.667,88.667,283120
09-08-16,88.599998,88.684998,88.010002,88.335999,88.335999,513790
10-08-16,88.400002,88.419998,87.5,87.608002,87.608002,154040
11-08-16,87,87.699997,87,87.471001,87.471001,130600
12-08-16,87.5,88.299004,87.5,88.064003,88.064003,314290
16-08-16,88.099998,88.389,87.599998,88.031998,88.031998,373940
17-08-16,88,88.275002,87.610001,87.718002,87.718002,176810
18-08-16,89,89,87.934998,88.258003,88.258003,237920
19-08-16,88.5,88.519997,88.014999,88.264999,88.264999,167890
22-08-16,88.300003,88.495003,87.705002,87.813004,87.813004,158030
23-08-16,87.839996,88.080002,87.480003,87.863998,87.863998,112970
24-08-16,87.879997,88.214996,87.764999,88.073997,88.073997,90870
25-08-16,88.199997,89.099998,87.660004,87.747002,87.747002,172780
26-08-16,87.760002,88,87.25,87.372002,87.372002,153420
29-08-16,87.519997,87.800003,87.110001,87.639999,87.639999,198110
30-08-16,87.82,89.110001,87.82,88.969002,88.969002,377630
31-08-16,88.980003,89.75,88.907997,89.616997,89.616997,323370
01-09-16,89.75,89.75,89.184998,89.433998,89.433998,448420
02-09-16,89.410004,89.699997,89.150002,89.619003,89.619003,318620
06-09-16,89.75,91.099998,89.599998,90.980003,90.980003,704070
07-09-16,90.985001,91.290001,90.745003,90.889999,90.889999,400080
08-09-16,90.800003,91.5,90.699997,91.278999,91.278999,353360
09-09-16,91.005997,91.005997,90.334999,90.577003,90.577003,563020
12-09-16,90,90.5,88.985001,89.109001,89.109001,336000
14-09-16,89.089996,89.419998,88.800003,89.216003,89.216003,266580
15-09-16,89.199997,89.230003,88.900002,89.127998,89.127998,130730
16-09-16,89.279999,90.300003,89.279999,89.484001,89.484001,366850
19-09-16,89.5,89.900002,89.415001,89.758003,89.758003,167140
20-09-16,89.699997,89.737999,89.300003,89.68,89.68,144180
21-09-16,89.599998,90.098999,89.446999,89.570999,89.570999,454530
22-09-16,91,91,90.110001,90.361,90.361,313050
23-09-16,90.400002,90.5,89.980003,90.033997,90.033997,179770
26-09-16,89.718002,89.900002,89.074997,89.221001,89.221001,181750
27-09-16,89.199997,89.5,88.709999,88.856003,88.856003,194520
28-09-16,89.105003,89.5,88.800003,89.261002,89.261002,150190
29-09-16,89.650002,91,87.599998,88.057999,88.057999,410390
30-09-16,88,88.113998,87.5,87.858002,87.858002,495340
03-10-16,88.098999,89.297997,88.098999,89.176003,89.176003,260000
04-10-16,89.32,89.5,89.015999,89.292999,89.292999,272370
05-10-16,89.5,89.611,88.719002,89.086998,89.086998,712990
06-10-16,89.290001,89.449997,88.514999,88.681,88.681,549590
07-10-16,89,89,88.400002,88.584999,88.584999,120100
10-10-16,88.899002,89.199997,88.75,88.957001,88.957001,99130
13-10-16,88.584,88.699997,87.158997,87.412003,87.412003,391320
14-10-16,87.5,87.970001,87.349998,87.728996,87.728996,145890
17-10-16,87.800003,87.800003,86.800003,86.913002,86.913002,365590
18-10-16,87.268997,88.389,87.209999,88.193001,88.193001,783940
19-10-16,88.300003,88.480003,88,88.213997,88.213997,416540
20-10-16,88.400002,88.839996,88.294998,88.668999,88.668999,179440
21-10-16,89.900002,91.870003,88.199997,88.612999,88.612999,98300
24-10-16,88.699997,89.044998,88.503998,88.773003,88.773003,119290
25-10-16,88.796997,88.809998,88.318001,88.703003,88.703003,107610
26-10-16,88.449997,88.449997,87.850998,87.927002,87.927002,170810
27-10-16,87.849998,88.199997,87.559998,88.079002,88.079002,214450
28-10-16,88.5,88.5,87.599998,88.179001,88.179001,351450
01-11-16,88.099998,88.598,88,88.183998,88.183998,141080
02-11-16,87.579002,87.579002,87.099998,87.254997,87.254997,178570
03-11-16,87.163002,87.480003,86.902,87.069,87.069,106400
04-11-16,87.099998,87.110001,86.074997,86.348999,86.348999,346960
07-11-16,86.889999,87.900002,86.889999,87.247002,87.247002,284470
08-11-16,87.300003,88.824997,86.875,88.164001,88.164001,220740
09-11-16,85.375,87.487999,82.615997,86.241997,86.241997,6554460
10-11-16,90.050003,94.989998,86.974998,87.531998,87.531998,3303150
11-11-16,86.700996,86.700996,84.901001,85.014,85.014,1668100
15-11-16,84.900002,85.199997,82.949997,83.087997,83.087997,3736520
16-11-16,83.419998,83.957001,82.710999,82.955002,82.955002,612440
17-11-16,82.900002,83.43,82.610001,82.982002,82.982002,292830
18-11-16,82.973999,83.097,82.434998,82.681,82.681,308800
21-11-16,82.800003,83.099998,81.100998,81.308998,81.308998,851960
22-11-16,81.690002,82.190002,81.315002,82.001999,82.001999,493840
23-11-16,82.290001,82.528999,81.640999,82.252998,82.252998,297580
24-11-16,81.809998,82.079002,81.459999,81.764,81.764,415590
25-11-16,82,82.970001,81.699997,82.848,82.848,243590
28-11-16,82.308998,83.375,82.263,83.245003,83.245003,239180
29-11-16,67,83.894997,66.280998,83.396004,83.396004,405450
30-11-16,83.598,84,83.300003,83.917999,83.917999,2463230
01-12-16,84,84.089996,83.419998,83.528999,83.528999,247180
02-12-16,83.126999,83.299004,82.400002,82.623001,82.623001,276940
05-12-16,83.489998,83.489998,82.260002,83.181999,83.181999,255230
06-12-16,83.099998,83.550003,83.099998,83.253998,83.253998,155320
07-12-16,83.5,83.599998,82.559998,82.797997,82.797997,203240
08-12-16,83.305,84.099998,83.297997,84.000999,84.000999,2453410
09-12-16,84.300003,84.349998,83.981003,84.184998,84.184998,267620
12-12-16,84.086998,84.086998,83.199997,83.348999,83.348999,150340
13-12-16,84.199997,84.199997,83.210999,83.874001,83.874001,84310
14-12-16,83.907997,83.907997,83.209999,83.432999,83.432999,249090
15-12-16,83.209999,83.900002,82.900002,83.264999,83.264999,2621730
16-12-16,83.230003,83.300003,82.940002,83.040001,83.040001,168400
19-12-16,83,83.088997,82.779999,82.890999,82.890999,126700
20-12-16,82.900002,83.004997,82.411003,82.620003,82.620003,174130
21-12-16,82.696999,82.900002,82.410004,82.527,82.527,145530
22-12-16,82.5,82.5,81.431,81.589996,81.589996,415980
23-12-16,81.700996,82.018997,81.224998,81.646004,81.646004,177350
26-12-16,81.417999,81.540001,80.654999,80.781998,80.781998,513790
27-12-16,80.75,82.021004,80.710999,81.863998,81.863998,495670
28-12-16,81.924004,82.474998,81.800003,81.857002,81.857002,223740
29-12-16,81.900002,82.689003,81.82,82.581001,82.581001,246990
30-12-16,82.514,83.584999,82.514,83.488998,83.488998,370010
02-01-17,84,84,83.040001,83.511002,83.511002,201710
03-01-17,83.599998,83.889999,83.199997,83.612,83.612,205840
04-01-17,83.699997,83.860001,83.333,83.580002,83.580002,334850
05-01-17,84.099998,84.495003,83.811996,84.389999,84.389999,429990
06-01-17,86.199997,86.199997,84.111,84.232002,84.232002,348390
09-01-17,84.199997,84.352997,84.014999,84.128998,84.128998,229130
10-01-17,84.388,84.550003,84.288002,84.446999,84.446999,277330
11-01-17,84.5,85.470001,84.5,85.43,85.43,414290
12-01-17,85.5,85.699997,85.401001,85.665001,85.665001,515700
13-01-17,85.898003,85.958,85.369003,85.600998,85.600998,321180
16-01-17,85.5,85.884003,85.349998,85.766998,85.766998,304520
17-01-17,86.199997,86.199997,85.400002,85.559998,85.559998,223530
18-01-17,85.699997,86.150002,85.559998,85.748001,85.748001,238900
19-01-17,86,86.050003,85.599998,85.950996,85.950996,159350
20-01-17,86.099998,86.099998,85.010002,85.102997,85.102997,204970
23-01-17,85.050003,85.690002,84.945,85.457001,85.457001,411750
24-01-17,85.650002,86.32,85.650002,86.281998,86.281998,663630
25-01-17,86.400002,87.599998,86.400002,87.459,87.459,880830
27-01-17,87.336998,88.359001,87.336998,87.987999,87.987999,489820
30-01-17,83,88.169998,83,87.940002,87.940002,318520
31-01-17,88,88,87.150002,87.227997,87.227997,277660
01-02-17,87.5,88.870003,87.040001,88.727997,88.727997,564670
02-02-17,88.699997,89.160004,88.411003,88.896004,88.896004,417990
03-02-17,88.894997,89.139999,88.711998,88.992996,88.992996,260340
06-02-17,89.5,89.790001,89.154999,89.658997,89.658997,269650
07-02-17,89.900002,89.900002,89.130997,89.372002,89.372002,239020
08-02-17,89.361,89.636002,88.904999,89.435997,89.435997,192350
09-02-17,89.503998,89.900002,88.904999,89.456001,89.456001,185900
10-02-17,89.949997,89.949997,89.434998,89.588997,89.588997,133680
13-02-17,90,90,89.199997,89.699997,89.699997,138570
14-02-17,90,90,89.432999,89.754997,89.754997,100770
15-02-17,90,90,88.702003,89.041,89.041,202480
16-02-17,89.300003,89.598999,88.898003,89.512001,89.512001,87650
17-02-17,89.800003,90.400002,89.761002,89.949997,89.949997,550480
20-02-17,90,90.544998,89.611,90.499001,90.499001,220180
21-02-17,90.599998,90.875,90.349998,90.716003,90.716003,390700
22-02-17,90.900002,91.277,90.565002,90.956001,90.956001,286180
23-02-17,91,91.455002,90.900002,91.130997,91.130997,482000
27-02-17,91.199997,91.275002,90.632004,90.749001,90.749001,290320
28-02-17,91,91,90.5,90.665001,90.665001,129720
01-03-17,90.730003,91.669998,90.730003,91.596001,91.596001,5639490
02-03-17,92,92,90.900002,91.071999,91.071999,5980200
03-03-17,90.702003,91.109001,90.599998,91.043999,91.043999,180500
06-03-17,91.112999,91.629997,91,91.556,91.556,141820
07-03-17,91.5,91.5,91.264999,91.309998,91.309998,165120
08-03-17,91.400002,91.5,90.794998,91.079002,91.079002,386090
09-03-17,90.933998,91.550003,90.800003,91.495003,91.495003,6481490
10-03-17,91.400002,91.712997,91.120003,91.449997,91.449997,158890
14-03-17,92.026001,93.300003,92.026001,92.737,92.737,567080
15-03-17,92.810997,93.080002,92.596001,92.697998,92.697998,442930
16-03-17,92.720001,93.525002,92.720001,93.463997,93.463997,2065820
17-03-17,93.400002,93.699997,93.199997,93.434998,93.434998,4384370
20-03-17,93.43,93.462997,93.111,93.261002,93.261002,861210
21-03-17,93.212997,93.400002,92.985001,93.305,93.305,247380
22-03-17,92.710999,92.855003,92.214996,92.275002,92.275002,453540
23-03-17,92.400002,93.120003,92.360001,93.000999,93.000999,1241340
24-03-17,93.053001,93.399002,92.699997,93.313004,93.313004,578020
27-03-17,98.125,98.125,92.399002,92.599998,92.599998,647350
28-03-17,92.799004,93.199997,92.699997,92.984001,92.984001,88670
29-03-17,92.999001,93.489998,92.999001,93.236,93.236,215470
30-03-17,93.242996,93.949997,93.236,93.757004,93.757004,804250
31-03-17,93.658997,93.900002,93.400002,93.827003,93.827003,229110
03-04-17,94.099998,94.589996,93.800003,94.412003,94.412003,220110
05-04-17,95,95,94.269997,94.532997,94.532997,296360
06-04-17,94.599998,94.599998,94.151001,94.541,94.541,166850
07-04-17,94.599998,94.599998,93.900002,93.964996,93.964996,343740
10-04-17,94.010002,94.290001,93.870003,93.918999,93.918999,243780
11-04-17,94,94.440002,93.714996,94.344002,94.344002,274330
12-04-17,94.300003,94.43,93.667,94.037003,94.037003,135530
13-04-17,94.199997,94.199997,93.400002,93.505997,93.505997,174520
17-04-17,93.510002,93.584999,93.199997,93.454002,93.454002,165030
18-04-17,93.478996,94.150002,92.885002,92.958,92.958,174910
19-04-17,93,93.199997,92.700996,93.072998,93.072998,128860
20-04-17,93.099998,93.434998,92.940002,93.359001,93.359001,65120
21-04-17,93.5,93.699997,92.849998,93.112,93.112,180990
24-04-17,93.5,94.277,93.001999,94.148003,94.148003,279460
25-04-17,94.5,94.989998,94.272003,94.921997,94.921997,441830
26-04-17,95.5,95.599998,94.910004,95.407997,95.407997,709980
27-04-17,96,96,95.199997,95.348999,95.348999,487100
28-04-17,95.5,95.5,94.805,94.987999,94.987999,267690
02-05-17,95.099998,95.480003,94.691002,95.032997,95.032997,209860
03-05-17,95.199997,95.690002,94.93,95.043999,95.043999,237150
04-05-17,95.300003,95.654999,95.151001,95.564003,95.564003,152080
05-05-17,95.699997,95.699997,94.75,94.902,94.902,161650
08-05-17,95.5,95.5,94.958,95.027,95.027,1067210
09-05-17,95.5,95.5,95.025002,95.112,95.112,175120
10-05-17,95.300003,96.07,95.250999,96.002998,96.002998,257680
11-05-17,96.300003,96.478996,96,96.112999,96.112999,350780
12-05-17,96.5,96.5,95.675003,95.946999,95.946999,347630
15-05-17,96.199997,96.43,96.089996,96.305,96.305,124700
16-05-17,96.5,97.121002,96.300003,97.065002,97.065002,232960
17-05-17,97.400002,97.400002,96.651001,97.211998,97.211998,136920
18-05-17,97,97,96.110001,96.233002,96.233002,584750
19-05-17,96.5,97.074997,95.855003,96.252998,96.252998,366450
22-05-17,96.5,96.900002,96.218002,96.363998,96.363998,215560
23-05-17,96.599998,96.599998,95.599998,95.801003,95.801003,146190
24-05-17,96.099998,96.348,95.330002,95.531998,95.531998,260930
25-05-17,96,97.168999,95.596001,97.045998,97.045998,214880
26-05-17,97.300003,97.989998,96.900002,97.889,97.889,268140
29-05-17,97.699997,98.389999,97.464996,98.028999,98.028999,288450
30-05-17,98.199997,98.353996,97.793999,98.175003,98.175003,136880
31-05-17,98.5,98.5,98.100998,98.222,98.222,115000
01-06-17,98.400002,98.445,98,98.207001,98.207001,221410
02-06-17,98.699997,98.699997,98.440002,98.633003,98.633003,249960
05-06-17,98.900002,99.089996,98.599998,98.944,98.944,172570
06-06-17,99.400002,99.400002,98.495003,98.550003,98.550003,478720
07-06-17,98.699997,98.998001,98.471001,98.778,98.778,197770
08-06-17,98.900002,99.002998,98.650002,98.737999,98.737999,166840
09-06-17,98.599998,99.046997,98.300003,98.954002,98.954002,141970
12-06-17,98.949997,98.949997,97.880997,98.324997,98.324997,187660
13-06-17,98.5,98.790001,98.300003,98.424004,98.424004,111400
14-06-17,98.699997,98.699997,98.025002,98.371002,98.371002,176060
15-06-17,98.309998,98.403,97.925003,98.040001,98.040001,168430
16-06-17,98.099998,98.348999,98,98.052002,98.052002,134340
19-06-17,98.341003,98.989998,98.327003,98.825996,98.825996,251180
20-06-17,99,99.019997,98.720001,98.876999,98.876999,92930
21-06-17,98.900002,98.900002,98.325996,98.574997,98.574997,169930
22-06-17,98.699997,99.379997,98.443001,98.5,98.5,330110
23-06-17,98.586998,98.642998,97.989998,98.028999,98.028999,77950
27-06-17,98.400002,98.429001,97.000999,97.347,97.347,185190
28-06-17,97.5,97.5,97.032997,97.267998,97.267998,179820
29-06-17,97.5,98.099998,97.220001,97.355003,97.355003,339120
30-06-17,97.300003,97.699997,96.82,97.598,97.598,441660
03-07-17,97.699997,98.550003,97.617996,98.420998,98.420998,728050
04-07-17,98.5,98.848,98.290001,98.508003,98.508003,131230
05-07-17,98.529999,98.869003,98.400002,98.786003,98.786003,108800
